"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"11","USGS","0205309110","KIRBYS CREEK TRIB AT SR 1356 NEAR PENDLETON, NC","ST",36.49613889,-77.1736667,"1","NAD83",NA,NA,NA,"03010204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",6,314,"northampton"
"12","USGS","02053242","CHOWAN RIVER AT U.S. HWYS 13/158 AT WINTON, NC","ST",36.40277778,-76.9347222,"U","NAD83",NA,NA,NA,"03010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-23,"2012",2012-07-23,"2012",1,0,"hertford"
"13","USGS","02053606","CHOWAN RIVER AT LIGHT 13 NR LLOYD CROSSROADS, NC","ST",36.29444444,-76.6972222,"U","NAD83",0,1.6,"NAVD88","03010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-23,"2012",2012-07-23,"2012",1,0,NA
"14","USGS","02077670","MAYO CR NR BETHEL HILL, NC","ST",36.5408333,-78.8719444,"S","NAD83",337.9,0.13,"NAVD88","03010104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-16,"2014",2014-06-16,"2014",1,0,"halifax"
"15","USGS","02077670","MAYO CR NR BETHEL HILL, NC","ST",36.5408333,-78.8719444,"S","NAD83",337.9,0.13,"NAVD88","03010104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-16,"2014",2014-06-16,"2014",1,0,"halifax"
"16","USGS","02081016","STEPTOE RUN NEAR SCOTLAND NECK, NC","ST",36.10941667,-77.3706111,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",6,314,"halifax"
"17","USGS","0208102325","BLUE HOLE SWAMP AT NC HWY 11/42 NEAR CAHABA, NC","ST",36.01666667,-77.2122222,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",5,314,"bertie"
"18","USGS","0208103875","CONOHO CREEK AT SR 1336 NEAR OAK CITY, NC","ST",36.0121111,-77.2976111,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",6,314,"martin"
"19","USGS","02081040","ETHERIDGE SWAMP AT SR 1326 NEAR OAK CITY, NC","ST",35.98825,-77.3479722,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",6,314,"martin"
"20","USGS","0208105040","CONOHO CREEK TRIBUTARY AT SR 1002 AT HASSELL, NC","ST",35.9198333,-77.2705556,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-13,"2012",2013-04-23,"2013",6,314,"martin"
"21","USGS","02081065","SMITHWICK CR NEAR BEAR GRASS, NC","ST",35.76591667,-77.05175,"1","NAD83",NA,NA,NA,"03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-22,"2013",6,312,"martin"
"22","USGS","0208109425","ROANOKE RIVER BELOW BROAD CREEK NEAR WOODARD, NC","ST",35.87777778,-76.8380556,"U","NAD83",0,1.6,"NAVD88","03010107","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-06,"2012",2012-08-06,"2012",1,0,"bertie"
"23","USGS","0208114370","ALBEMARLE SOUND NEAR BLACK WALNUT POINT, NC","ES",35.96305556,-76.6741667,"U","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-17,"2012",2012-07-17,"2012",1,0,NA
"24","USGS","0208117801","ALBEMARLE SOUND BL SCUPPERNONG R NR MILL POINT, NC","ES",36.02138889,-76.3061111,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-19,"2012",2012-07-19,"2012",1,0,NA
"25","USGS","0208117808","ALLIGATOR RIVER AT GUM NECK CR AT PINEY POINT, NC","ST",35.69305556,-76.11388889,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-31,"2012",2012-07-31,"2012",1,0,NA
"26","USGS","0208117828","ALLIGATOR R AT US HWY 64 NR SOUTHSHORE LANDING, NC","ST",35.8986111,-76.0097222,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-18,"2012",2012-07-18,"2012",1,0,NA
"27","USGS","0208117904","ALBEMARLE SOUND NEAR DURANT ISLAND, NC","ES",36.01805556,-75.96,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-13,"2012",2012-08-28,"2012",2,46,NA
"28","USGS","0208117996","MOTTS CK AT CST GD ST OREGON INT NR NAGS HEADS, NC","ES",35.79416667,-75.5486111,"U","NAD83",0,1.6,"NAVD88","03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-07,"2012",2012-08-07,"2012",1,0,NA
"29","USGS","0208118000","OREGON INLET AT BONNER BRIDGE AT LIFE BOAT STATION","ES",35.76777778,-75.5266667,"U","NAD83",NA,NA,NA,"03010205","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,NA
"30","USGS","02083583","WILLIAMSON BRANCH AT SR 1128 NEAR ST. LEWIS, NC","ST",35.79452778,-77.7289444,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-23,"2013",6,313,"edgecombe"
"31","USGS","02083686","KITTEN CREEK AT SR 1251 NEAR SHARP POINT, NC","ST",35.7072222,-77.56902778,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-23,"2013",6,313,"pitt"
"32","USGS","0208368850","UNNM TRIB TO OTTER CR AT SR1615 NR SHARP POINT, NC","ST",35.73394444,-77.5734722,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-23,"2013",6,313,"edgecombe"
"33","USGS","02083889","TYSON CREEK AT SR 1245 AT KINGS CROSSROADS, NC","ST",35.65816667,-77.5504722,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-18,"2013",6,308,"pitt"
"34","USGS","0208414580","CHICOD CR TRIB AT SR1782 AT BOYDS CROSSROADS, NC","ST",35.516,-77.1931667,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-22,"2013",2013-04-22,"2013",1,0,"pitt"
"35","USGS","0208414590","CHICOD CR TRIB S OF SR1780 AT BOYDS CROSSROADS, NC","ST",35.52566667,-77.1830556,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-22,"2013",2013-04-22,"2013",1,0,"pitt"
"36","USGS","0208414750","CHICOD CR TRIB N OF SR1780 AT BOYDS CROSSROADS, NC","ST",35.53352778,-77.1810556,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-04-22,"2013",2013-04-22,"2013",1,0,"pitt"
"37","USGS","02084212","HUNTING RUN NEAR PACTOLUS, NC","ST",35.66955556,-77.26127778,"1","NAD83",NA,NA,NA,"03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-22,"2013",6,312,"pitt"
"38","USGS","0208451810","BEAVERDAM SWAMP AT SR 1520 NEAR ALLIGOODS, NC","ST",35.5552222,-76.92188889,"1","NAD83",NA,NA,NA,"03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2013-04-22,"2013",6,312,"beaufort"
"39","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00001","84802",NA,"wat",NA,"1646694","0",2012-09-21,"2012",2024-07-10,"2024",4010,4310,"hyde"
"40","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00002","84803",NA,"wat",NA,"1646694","0",2012-09-21,"2012",2024-07-10,"2024",4009,4310,"hyde"
"41","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00003","324034",NA,"wat",NA,"1646694","0",2012-09-21,"2012",2024-07-10,"2024",4009,4310,"hyde"
"42","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","qw","00095",NA,"0",NA,"oth","PHY","1646694","0",2018-05-24,"2018",2018-05-24,"2018",1,0,"hyde"
"43","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2018-07-06,"2018",4,2128,"hyde"
"44","USGS","0208458892","LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC","LK",35.5058333,-76.25388889,"S","NAD83",-2,0.01,"NAVD88","03020105","uv","00095",NA,"89029",NA,"wat",NA,"1646694","0",2012-09-21,"2012",2024-07-10,"2024",4310,4310,"hyde"
"45","USGS","0208458893","LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC","LK",35.50638889,-76.18388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00001","84839",NA,"wat",NA,"1646694","0",2012-09-20,"2012",2024-07-10,"2024",4055,4311,"hyde"
"46","USGS","0208458893","LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC","LK",35.50638889,-76.18388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00002","324042",NA,"wat",NA,"1646694","0",2012-09-20,"2012",2024-07-10,"2024",4055,4311,"hyde"
"47","USGS","0208458893","LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC","LK",35.50638889,-76.18388889,"S","NAD83",-2,0.01,"NAVD88","03020105","dv","00095","00003","84841",NA,"wat",NA,"1646694","0",2012-09-20,"2012",2024-07-10,"2024",4055,4311,"hyde"
"48","USGS","0208458893","LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC","LK",35.50638889,-76.18388889,"S","NAD83",-2,0.01,"NAVD88","03020105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2015-10-22,"2015",4,1140,"hyde"
"49","USGS","0208458893","LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC","LK",35.50638889,-76.18388889,"S","NAD83",-2,0.01,"NAVD88","03020105","uv","00095",NA,"89044",NA,"wat",NA,"1646694","0",2012-09-20,"2012",2024-07-10,"2024",4311,4311,"hyde"
"50","USGS","0208480275","WEST FK ENO R RESERVOIR AT DAM NR CEDAR GROVE, NC","LK",36.14927778,-79.17105,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2017-08-02,"2017",2019-08-05,"2019",13,733,"orange"
"51","USGS","0208503422","RHODES CREEK TRIB ABOVE NC HWY 751 NEAR DURHAM, NC","ST",36.0271111,-78.9891667,"5","NAD83",486,10,"NGVD29","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-14,"2012",2012-09-24,"2012",138,133,"durham"
"52","USGS","0208503945","SEVENMILE CK TRIB AT INVERNESS DRIVE NR DURHAM, NC","ST",36.08352778,-78.9673056,"5","NAD83",486,10,"NGVD29","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-14,"2012",2013-01-02,"2013",170,233,"durham"
"53","USGS","0208505880","CROOKED CR TRIBUTARY AT GREENBAY DR NR DURHAM, NC","ST",36.09527778,-78.9232778,"5","NAD83",421,10,"NGVD29","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-10-01,"2012",2013-10-02,"2013",184,366,"durham"
"54","USGS","02085067","BLACK MEADOW RUN AT ARGONNE DRIVE NEAR DURHAM, NC","ST",36.06291667,-78.9102222,"5","NAD83",371,10,"NGVD29","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-14,"2012",2013-01-02,"2013",174,233,"durham"
"55","USGS","0208525095","CABIN BRANCH TRIB AT PARAGON CIRCLE NR DURHAM, NC","ST",36.10241667,-78.8857222,"5","NAD83",343,10,"NGVD29","03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-19,"2012",2013-01-02,"2013",228,105,"durham"
"56","USGS","0208675009","ELLERBE CREEK AT WEST MURRAY AVENUE AT DURHAM, NC","ST",36.0288111,-78.90226389,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-10-08,"2016",2018-01-12,"2018",25,461,"durham"
"57","USGS","0208675010","ELLERBE CREEK AT CLUB BOULEVARD AT DURHAM, NC","ST",36.01938889,-78.8947778,"S","NAD83",294.8,0.06,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2011-07-20,"2011",2012-06-29,"2012",12,345,"durham"
"58","USGS","02086833","ELLERBE CREEK 0.33 MI BELOW SR1669 NR WEAVER, NC","ST",36.03205556,-78.8620556,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2018-03-27,"2018",2,623,"durham"
"59","USGS","02086835","ELLERBE CREEK 0.59 MI BELOW SR1669 NR WEAVER, NC","ST",36.0357222,-78.8604167,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"60","USGS","02086837","ELLERBE CREEK 0.71 MI BELOW SR1669 NR WEAVER, NC","ST",36.03725,-78.85963889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2018-03-27,"2018",2,623,"durham"
"61","USGS","02086839","ELLERBE CREEK 0.89 MI BELOW SR1669 NR WEAVER, NC","ST",36.0396111,-78.8581667,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"62","USGS","02086841","ELLERBE CREEK AT WEAVER, NC","ST",36.04319444,-78.8562778,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"63","USGS","02086843","ELLERBE CREEK 1.28 MI BELOW SR1669 NR WEAVER, NC","ST",36.04469444,-78.8553611,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"64","USGS","02086845","ELLERBE CREEK 1.39 MI BELOW SR 1669 NR WEAVER, NC","ST",36.04625,-78.8545,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2016-07-12,"2016",2016-07-12,"2016",1,0,"durham"
"65","USGS","0208721260","PERRY CR TRIB AT HIKING TR NR NEUSE CROSSROADS, NC","ST",35.89825,-78.5877611,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"66","USGS","0208721260","PERRY CR TRIB AT HIKING TR NR NEUSE CROSSROADS, NC","ST",35.89825,-78.5877611,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"67","USGS","0208723295","TURKEY CREEK ADJ WALKER STONE DRIVE NEAR CARY, NC","ST",35.78863056,-78.8419611,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"68","USGS","0208723295","TURKEY CREEK ADJ WALKER STONE DRIVE NEAR CARY, NC","ST",35.78863056,-78.8419611,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"69","USGS","0208723315","TURKEY CREEK TRIB AB BRIDLE CREEK DR NEAR CARY, NC","ST",35.7953611,-78.84,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"70","USGS","0208723315","TURKEY CREEK TRIB AB BRIDLE CREEK DR NEAR CARY, NC","ST",35.7953611,-78.84,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"71","USGS","0208723559","CRABTREE CR TRIB DOWNING GLEN DR MORRISVILLE, NC","ST",35.82531944,-78.8363806,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"72","USGS","0208723559","CRABTREE CR TRIB DOWNING GLEN DR MORRISVILLE, NC","ST",35.82531944,-78.8363806,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"73","USGS","0208725565","SYCAMORE CR AT N EXETER WAY AT LYNN CROSSROADS, NC","ST",35.92716944,-78.75403889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"durham"
"74","USGS","0208725565","SYCAMORE CR AT N EXETER WAY AT LYNN CROSSROADS, NC","ST",35.92716944,-78.75403889,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"durham"
"75","USGS","0208725962","TURKEY CREEK TRIB ADJ TANGLEWILD DR AT RALEIGH, NC","ST",35.8816611,-78.7219306,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"76","USGS","0208725962","TURKEY CREEK TRIB ADJ TANGLEWILD DR AT RALEIGH, NC","ST",35.8816611,-78.7219306,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"77","USGS","0208726840","HARE SNIPE CREEK TRIB BELOW SR 1826 AT RALEIGH, NC","ST",35.88773889,-78.6966306,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"78","USGS","0208726840","HARE SNIPE CREEK TRIB BELOW SR 1826 AT RALEIGH, NC","ST",35.88773889,-78.6966306,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"79","USGS","0208728850","MINE CREEK TRIB ABOVE SAWMILL ROAD AT RALEIGH, NC","ST",35.88753056,-78.6668611,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"80","USGS","0208728850","MINE CREEK TRIB ABOVE SAWMILL ROAD AT RALEIGH, NC","ST",35.88753056,-78.6668611,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-16,"2019",2019-07-16,"2019",1,0,"wake"
"81","USGS","0208730270","SW PRONG BEAVERDAM CR BL CHURCHILL RD RALEIGH, NC","ST",35.80623056,-78.6740694,"S","NAD83",NA,NA,NA,NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"82","USGS","0208730270","SW PRONG BEAVERDAM CR BL CHURCHILL RD RALEIGH, NC","ST",35.80623056,-78.6740694,"S","NAD83",NA,NA,NA,NA,"qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"83","USGS","02087306","SE PRONG BEAVERDAM CR ADJ EDEN LANE AT RALEIGH, NC","ST",35.80606944,-78.6653694,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"84","USGS","02087306","SE PRONG BEAVERDAM CR ADJ EDEN LANE AT RALEIGH, NC","ST",35.80606944,-78.6653694,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"85","USGS","02087315","CRABTREE CREEK TRIB AB OXFORD ROAD AT RALEIGH, NC","ST",35.8177611,-78.63505,"S","NAD83",NA,NA,NA,NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"86","USGS","02087315","CRABTREE CREEK TRIB AB OXFORD ROAD AT RALEIGH, NC","ST",35.8177611,-78.63505,"S","NAD83",NA,NA,NA,NA,"qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"87","USGS","0208732538","PIGEON HOUSE BR ABOVE NORTH WEST ST AT RALEIGH, NC","ST",35.7868111,-78.64595,"S","NAD83",NA,NA,NA,NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"88","USGS","0208732538","PIGEON HOUSE BR ABOVE NORTH WEST ST AT RALEIGH, NC","ST",35.7868111,-78.64595,"S","NAD83",NA,NA,NA,NA,"qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-26,"2019",2019-07-26,"2019",1,0,"wake"
"89","USGS","0208732570","CEMETERY BRANCH ADJ NORRIS STREET AT RALEIGH, NC","ST",35.79543056,-78.62495,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"90","USGS","0208732570","CEMETERY BRANCH ADJ NORRIS STREET AT RALEIGH, NC","ST",35.79543056,-78.62495,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-15,"2019",2019-07-15,"2019",1,0,"wake"
"91","USGS","020873289850","MARSH CREEK TRIB ADJ TROUT STREAM DR AT RALEIGH NC","ST",35.81413056,-78.5836806,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"92","USGS","020873289850","MARSH CREEK TRIB ADJ TROUT STREAM DR AT RALEIGH NC","ST",35.81413056,-78.5836806,"S","NAD83",NA,NA,NA,"03020201","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
"93","USGS","0208732950","MARSH CREEK TRIB ADJ BASTION LANE AT RALEIGH, NC","ST",35.80008056,-78.58268889,"S","NAD83",NA,NA,NA,"03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-22,"2019",2019-07-22,"2019",1,0,"wake"
